14	BR59053	not a pdf: text/html
14	BR56112	not a pdf: text/html
14	BR61051	not a pdf: text/html
14	BR51199	not a pdf: text/html
14	BR68919	not a pdf: text/html
14	BR53491	not a pdf: text/html
11	BR53463	unknown error for 'http://m.ikea.com/ms/hu_HU/pdf/sustainability_report/IKEA_Sustainability_2016_210x210_HU.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host m.ikea.com:80 ssl:default [getaddrinfo failed]'
14	BR52456	not a pdf: text/html
14	BR50721	not a pdf: text/html
14	BR54191	not a pdf: text/html
14	BR59785	not a pdf: text/html
14	BR51092	not a pdf: text/html
14	BR54489	not a pdf: text/html
14	BR67591	not a pdf: text/html
14	BR70104	not a pdf: text/html
14	BR67942	not a pdf: text/html
X	BR59795	file exception for 'https://wwwfuchscom-94ba.kxcdn.com/fileadmin/Home/Geschaeftsberichte/2017/FUCHS_Nachhaltigkeitsbericht_2017_DE.pdf' Response payload is not completed: <ContentLengthError: 400, message='Not enough data for satisfy content length header.'>. ConnectionResetError(22, 'Det angivne netværksnavn er ikke længere til rådighed', None, 64, None)
11	BR52303	unknown error for 'http://www.enertolima.com/index.php/responsabilidad-social/comunicados-de-progreso': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.enertolima.com:80 ssl:default [getaddrinfo failed]'
14	BR68587	not a pdf: text/html
14	BR56691	not a pdf: text/html
14	BR53859	not a pdf: text/html
14	BR63561	not a pdf: text/html
14	BR64943	not a pdf: text/html
11	BR56609	unknown error for 'http://www.tonyi.com.tw/cusPage.php?id=256': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.tonyi.com.tw:80 ssl:default [Fjerncomputeren afviste netværksforbindelsen]'
11	BR67205	unknown error for 'https://www.minervafoodsrs.com/2018/wp-content/uploads/2019/07/RS2018-Minerva-Foods.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.minervafoodsrs.com:443 ssl:default [getaddrinfo failed]'
14	BR51232	not a pdf: text/html
14	BR51923	not a pdf: text/html
14	BR52878	not a pdf: text/html
14	BR60809	not a pdf: text/html
14	BR65984	not a pdf: text/html
14	BR58979	not a pdf: text/html
14	BR65137	not a pdf: text/html
14	BR63201	not a pdf: text/html
14	BR52319	not a pdf: text/html
14	BR66792	not a pdf: text/html
14	BR54718	not a pdf: text/html
14	BR51924	not a pdf: text/html
14	BR58517	not a pdf: text/html
14	BR61805	not a pdf: text/html
11	BR64756	unknown error for 'https://www.campbellcsr.com/_pdfs/2019_Campbells_CRR.pdf': <class 'aiohttp.client_exceptions.ClientConnectorSSLError'> - 'Cannot connect to host www.campbellcsr.com:443 ssl:default [[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1018)]'
14	BR51374	not a pdf: text/html
14	BR63572	not a pdf: text/html
14	BR56370	not a pdf: text/html
14	BR50268	not a pdf: text/html
14	BR50112	not a pdf: text/html
13	BR64294	bad sized pdf: None
11	BR53706	unknown error for 'http://responsibilityreport.jetblue.com/2016/': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host responsibilityreport.jetblue.com:80 ssl:default [getaddrinfo failed]'
14	BR55684	not a pdf: text/html
14	BR68346	not a pdf: text/html
13	BR51238	bad sized pdf: 0
14	BR57820	not a pdf: text/html
11	BR59322	unknown error for 'http://assets1.dxc.technology/cr/downloads/DXC_Technology_Corporate_Responsibility_Sustainability_Report_2018.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host assets1.dxc.technology:80 ssl:default [getaddrinfo failed]'
14	BR51224	not a pdf: text/html
11	BR60316	unknown error for 'http://heteroworld.com/report/sustainability-report%202016-17.html#p=70': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host heteroworld.com:80 ssl:default [getaddrinfo failed]'
14	BR52278	not a pdf: text/html
14	BR55073	not a pdf: text/html
14	BR63108	not a pdf: text/html
14	BR62809	not a pdf: text/html
14	BR69794	not a pdf: text/html
14	BR67372	not a pdf: text/html
14	BR54398	not a pdf: text/html
14	BR60100	not a pdf: text/html
14	BR54709	not a pdf: text/html
14	BR56662	not a pdf: text/html
14	BR52497	not a pdf: text/html
14	BR50188	not a pdf: text/html
11	BR62754	unknown error for 'https://mspbank.ru/upload/iblock/c93/c93bfb72542978563a37959cb1dceb92.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host mspbank.ru:443 ssl:default [Semaforens timeout-periode er udløbet]'
11	BR55843	unknown error for 'https://cms.shikunbinui.com//Uploads//sustainability/csr-reports/2016/2016_SCR_2016_ENG_Full.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host cms.shikunbinui.com:443 ssl:default [Semaforens timeout-periode er udløbet]'
11	BR55867	unknown error for 'http://www.scg.co.th/en/05sustainability_development/03_sustainability_report.html': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.scg.co.th:80 ssl:default [Semaforens timeout-periode er udløbet]'
11	BR55861	unknown error for 'http://www.stfc.in/annual-reports.aspx': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.stfc.in:80 ssl:default [Semaforens timeout-periode er udløbet]'
11	BR55872	unknown error for 'http://reports.sibanyegold.co.za/2016/download/SGL-IAR16.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host reports.sibanyegold.co.za:80 ssl:default [Semaforens timeout-periode er udløbet]'
11	BR55860	unknown error for 'https://www.shriramcity.in/index.aspx': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.shriramcity.in:443 ssl:default [Semaforens timeout-periode er udløbet]'
11	BR62773	unknown error for 'http://www.stm.info/sites/default/files/pdf/fr/rdd2017_gri.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.stm.info:80 ssl:default [Semaforens timeout-periode er udløbet]'
11	BR62972	unknown error for 'http://de.sw-umwelttechnik.com/fileadmin/Gruppe_Group/Investor_Relations/geschaeftsberichte/SWUT_GB_2017_web.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host de.sw-umwelttechnik.com:80 ssl:default [Semaforens timeout-periode er udløbet]'
11	BR55891	unknown error for 'http://asp-es.secure-zone.net/v2/index.jsp?id=689/1383/36967&lng=es': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host asp-es.secure-zone.net:80 ssl:default [Semaforens timeout-periode er udløbet]'
13	BR58586	bad sized pdf: None
11	BR63008	unknown error for 'http://www.sysage.com.tw/guest/Branch/file/CSRreport.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.sysage.com.tw:80 ssl:default [Semaforens timeout-periode er udløbet]'
11	BR67770	unknown error for 'http://img.prince.com.tw/upload/csr/2019923165458774.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host img.prince.com.tw:80 ssl:default [Semaforens timeout-periode er udløbet]'
11	BR67808	unknown error for 'http://www.timah.com/v3/css/img/report/filea668AD71A06B1D5BAA123BE551828812D.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.timah.com:80 ssl:default [Semaforens timeout-periode er udløbet]'
11	BR63003	unknown error for 'http://www.synnex-grp.com/Data/Sites/4/media/csr/csr-report/2017%E8%81%AF%E5%BC%B7%E5%9C%8B%E9%9A%9B%E4%BC%81%E6%A5%AD%E7%A4%BE%E6%9C%83%E8%B2%AC%E4%BB%BB%E5%A0%B1%E5%91%8A%E6%9B%B8.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.synnex-grp.com:80 ssl:default [Semaforens timeout-periode er udløbet]'
11	BR56059	unknown error for 'https://www.swncr.com/assets/uploads/2018/10/2016-17-SWN-CR-Report-Summary.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.swncr.com:443 ssl:default [Semaforens timeout-periode er udløbet]'
11	BR69439	unknown error for 'http://csr.aquanet.pl/images/files/CSR_2019%2002%20__2020_04_28_S.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host csr.aquanet.pl:80 ssl:default [getaddrinfo failed]'
11	BR65362	unknown error for 'https://d2ou7ivda5raf2.cloudfront.net/sites/default/files/2019-05/delphi-csr-report-2018-updated.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host d2ou7ivda5raf2.cloudfront.net:443 ssl:default [getaddrinfo failed]'
14	BR59094	not a pdf: text/html
14	BR64649	not a pdf: text/html
14	BR58521	not a pdf: text/html
13	BR61344	bad sized pdf: 0
14	BR59634	not a pdf: text/html
14	BR68381	not a pdf: application/xml
14	BR60956	not a pdf: text/html
14	BR51962	not a pdf: text/html
14	BR54679	not a pdf: text/html
14	BR65168	not a pdf: text/html
14	BR50214	not a pdf: text/html
14	BR51323	not a pdf: text/html
14	BR67062	not a pdf: text/html
14	BR51681	not a pdf: text/html
14	BR66986	not a pdf: text/html
14	BR54326	not a pdf: text/html
14	BR50774	not a pdf: text/html
14	BR61328	not a pdf: text/html
14	BR68122	not a pdf: text/html
14	BR55395	not a pdf: text/html
14	BR63431	not a pdf: text/html
14	BR60754	not a pdf: text/html
11	BR55342	unknown error for 'https://www.rbb.bg/media/filer_public/2017/07/21/rbb_otchet_2016_eng_f.pdf': <class 'aiohttp.client_exceptions.ClientOSError'> - '[WinError 64] Det angivne netværksnavn er ikke længere til rådighed'
14	BR55540	not a pdf: text/html
14	BR59394	not a pdf: text/html
14	BR63328	not a pdf: text/html
14	BR60699	not a pdf: text/html
14	BR64083	not a pdf: text/html
14	BR61068	not a pdf: text/html
14	BR54343	not a pdf: text/html
14	BR68253	not a pdf: text/html
13	BR70457	bad sized pdf: 17
11	BR64641	unknown error for 'https://cloud.waterdrop.cc/index.php/s/dpb5bdsWBOvebKt/download': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host cloud.waterdrop.cc:443 ssl:default [getaddrinfo failed]'
14	BR54331	not a pdf: text/html
14	BR50150	not a pdf: text/html
14	BR56341	not a pdf: text/html
14	BR52788	not a pdf: text/html
14	BR50705	not a pdf: text/html
11	BR69491	unknown error for 'https://investor.bgrimmpower.com/misc/sd-report/20200323-bgrim-sd2019-en.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host investor.bgrimmpower.com:443 ssl:default [getaddrinfo failed]'
14	BR53838	not a pdf: text/html
14	BR52574	not a pdf: text/html
11	BR63673	unknown error for 'http://www.walsin.com/walsin/userfiles/file/walsinCSR2017TC.pdf': <class 'aiohttp.client_exceptions.ServerDisconnectedError'> - 'Server disconnected'
14	BR64455	not a pdf: text/html
14	BR55619	not a pdf: text/html
14	BR68256	not a pdf: text/html
11	BR51997	unknown error for 'http://www.deltaemd.co.za/': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.deltaemd.co.za:80 ssl:default [getaddrinfo failed]'
11	BR61004	unknown error for 'http://integrated-report.kulim.com.my/files/document/1058/KULIM%202017%20AR%20-%20Copy.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host integrated-report.kulim.com.my:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR56855	not a pdf: text/html
14	BR59208	not a pdf: text/html
14	BR57599	not a pdf: text/html
14	BR58972	not a pdf: text/html
14	BR52371	not a pdf: text/html
11	BR55916	unknown error for 'http://www.sinohorizon.cn/index.php/Home/Responsibility/responsibility_report.html': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.sinohorizon.cn:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR60923	not a pdf: text/html
X	BR67747	file exception for 'https://www.prg.aero/sites/default/files/obsah/O-letisti/O%20spole%C4%8Dnosti/soubory/Profil-spolecnosti-CSR-zprava/Profil-a-CSR-zprava-skupiny-CAH_2018-ENG.pdf' Response payload is not completed: <ContentLengthError: 400, message='Not enough data for satisfy content length header.'>. ConnectionResetError(22, 'Det angivne netværksnavn er ikke længere til rådighed', None, 64, None)
14	BR57287	not a pdf: text/html
14	BR62532	not a pdf: text/html
11	BR53713	unknown error for 'http://www.jsjsyh.com/files/20170609112112695.pdf': <class 'aiohttp.client_exceptions.ServerDisconnectedError'> - 'Server disconnected'
14	BR67528	not a pdf: text/html
14	BR59389	not a pdf: text/html
14	BR57045	not a pdf: text/html
13	BR69727	bad sized pdf: 0
14	BR64435	not a pdf: text/plain
14	BR50580	not a pdf: text/html
14	BR61145	not a pdf: text/html
14	BR67505	not a pdf: text/html
14	BR54549	not a pdf: text/html
14	BR56667	not a pdf: text/html
11	BR52375	unknown error for 'http://www.esporteclubepinheiros.org.br/web/pdfs/Final_Digital.compressed.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.esporteclubepinheiros.org.br:80 ssl:default [getaddrinfo failed]'
11	BR54334	unknown error for 'https://beta.mbbank.com.vn/eng/investors-relation/lists/financial-report/tai-lieu-bieu-mau.aspx': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host beta.mbbank.com.vn:443 ssl:default [Semaforens timeout-periode er udløbet]'
11	BR55873	unknown error for 'http://www.atomsib.ru/%D1%80%D0%B0%D1%81%D0%BA%D1%80%D1%8B%D1%82%D0%B8%D0%B5-%D0%B8%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%86%D0%B8%D0%B8/45-%D0%B3%D0%BE%D0%B4%D0%BE%D0%B2%D1%8B%D0%B5-%D0%BE%D1%82%D1%87%D0%B5%D1%82%D1%8B': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.atomsib.ru:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR56372	not a pdf: text/html
14	BR50880	not a pdf: text/html
14	BR61001	not a pdf: text/html
14	BR60350	not a pdf: text/html
14	BR67487	not a pdf: text/html
14	BR53043	not a pdf: text/html
11	BR65742	unknown error for 'http://farida.co.in/Content/GRI.pdf#toolbar=0&navpanes=0&scrollbar=0': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host farida.co.in:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR65672	not a pdf: text/html
14	BR69716	not a pdf: text/html
14	BR56229	not a pdf: text/html
14	BR63809	not a pdf: text/html
11	BR70972	unknown error for 'https://fluig.unimedpg.com.br/portal/069/relatorio_gestao': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host fluig.unimedpg.com.br:443 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR54915	not a pdf: text/html
11	BR50400	unknown error for 'https://www.andhrabank.in/English/AnnualReport.aspx': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.andhrabank.in:443 ssl:default [getaddrinfo failed]'
11	BR56291	unknown error for 'https://www.tcbbank.com.tw/CSR/pages/Report.html': <class 'aiohttp.client_exceptions.ClientOSError'> - '[WinError 10054] En eksisterende forbindelse blev tvangsafbrudt af en ekstern vært'
14	BR66949	not a pdf: text/html
14	BR55098	not a pdf: text/html
11	BR58781	unknown error for 'https://ri.ciahering.com.br/enu/131/CiaHeringAnnualReport2017_ING.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host ri.ciahering.com.br:443 ssl:default [getaddrinfo failed]'
14	BR56681	not a pdf: text/html
11	BR52656	unknown error for 'https://sr.fujixerox.com.hk/assets/files/2017/Fuji%20Xerox%20%28Hong%20Kong%29%20Sustainability%20Report%20Eng%202017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host sr.fujixerox.com.hk:443 ssl:default [getaddrinfo failed]'
11	BR62082	unknown error for 'http://gestion2017.promigas.com/perfil-del-informe/indice-de-contenidos-gri': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host gestion2017.promigas.com:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR51079	not a pdf: text/html
14	BR61389	not a pdf: text/html
14	BR54473	not a pdf: text/html
14	BR61419	not a pdf: text/html
14	BR61768	not a pdf: text/html
14	BR51873	not a pdf: text/html
14	BR60805	not a pdf: text/html
14	BR70758	not a pdf: text/html
14	BR61864	not a pdf: text/html
14	BR65961	not a pdf: text/html
14	BR54810	not a pdf: text/html
14	BR53404	not a pdf: text/html
14	BR59098	not a pdf: text/html
14	BR70334	not a pdf: text/html
11	BR66724	unknown error for 'http://2': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host 2:80 ssl:default [Netværksplaceringen kan ikke nås. Du kan finde flere oplysninger om fejlfinding i forbindelse med netværk i Hjælp]'
14	BR67848	not a pdf: text/html
14	BR52940	not a pdf: text/html
11	BR70761	unknown error for 'https://www.sistemafiep.org.br/relatoriodesustentabilidade/edicoes/2019/catalogs/2019/pdf/complete.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.sistemafiep.org.br:443 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR58563	not a pdf: text/html
11	BR57041	unknown error for 'http://teams/sites/HWTR/P2/Shared%20Documents/2016%20Sustainability%20Report.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host teams:80 ssl:default [getaddrinfo failed]'
14	BR55017	not a pdf: text/html
14	BR52683	not a pdf: text/html
14	BR69519	not a pdf: text/html
14	BR68602	not a pdf: text/html
14	BR66735	not a pdf: text/html
14	BR50456	not a pdf: text/html
11	BR50253	unknown error for 'http://geschaeftsbericht2016.aixtron.com/reports/aixtron/annual/2016/gb/German/5030/download-center.html': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host geschaeftsbericht2016.aixtron.com:80 ssl:default [getaddrinfo failed]'
13	BR59214	bad sized pdf: 0
11	BR59520	unknown error for 'https://www.equitybankgroup.com/equitygroupdigitalintegratedreportandfinancialstatements2017/Equity_Group_Integrated_Report_and_Financial_Statements_2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.equitybankgroup.com:443 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR69508	not a pdf: text/html
14	BR52304	not a pdf: text/html
14	BR50683	not a pdf: text/html
14	BR61732	not a pdf: text/html
14	BR53178	not a pdf: text/html
14	BR60244	not a pdf: text/html
14	BR50845	not a pdf: text/html
14	BR60704	not a pdf: text/html
14	BR50612	not a pdf: text/html
14	BR62265	not a pdf: text/html
14	BR66642	not a pdf: text/html
14	BR63595	not a pdf: text/html
14	BR60560	not a pdf: text/html
14	BR59648	not a pdf: text/html
14	BR52103	not a pdf: text/html
14	BR59562	not a pdf: text/html
14	BR51550	not a pdf: text/html
14	BR53707	not a pdf: text/html
14	BR55403	not a pdf: text/html
14	BR50490	not a pdf: text/html
14	BR64363	not a pdf: text/html
14	BR52286	not a pdf: text/html
14	BR52732	not a pdf: text/html
14	BR58078	not a pdf: text/html
13	BR54256	bad sized pdf: None
14	BR56908	not a pdf: text/html
14	BR50164	not a pdf: text/html
14	BR66155	not a pdf: text/html
14	BR61190	not a pdf: text/html
14	BR53150	not a pdf: text/html
14	BR54936	not a pdf: text/html
11	BR51514	unknown error for 'http://www.csalu.com.tw/donwload.html': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.csalu.com.tw:80 ssl:default [Fjerncomputeren afviste netværksforbindelsen]'
14	BR57782	not a pdf: text/html
11	BR64630	unknown error for 'https://www.ir-bmcebankofafrica.ma/sites/default/files/Articles_files_2019-10/Rapport%20RSE%202018%20Final.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.ir-bmcebankofafrica.ma:443 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR53186	not a pdf: text/html
14	BR51818	not a pdf: text/html
14	BR68126	not a pdf: text/html
11	BR62888	unknown error for 'http://sail.co.in/sites/default/files/investor/Annual_Report_2016-17_1.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host sail.co.in:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR52834	not a pdf: text/html
14	BR54862	not a pdf: text/html
14	BR70229	not a pdf: text/html
11	BR63168	unknown error for 'http://pdf.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host pdf.pdf:80 ssl:default [getaddrinfo failed]'
14	BR58518	not a pdf: text/html
14	BR53634	not a pdf: text/html
14	BR62504	not a pdf: text/html
11	BR61957	unknown error for 'http://www.philexmining.com.ph/wp-content/uploads/2017/01/Philex_SR-2017_FINAL.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.philexmining.com.ph:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR55846	not a pdf: text/html
14	BR56721	not a pdf: text/html
11	BR62471	unknown error for 'http://sustainability-reporting.searsholdings.com/p/u/b/pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host sustainability-reporting.searsholdings.com:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR55650	not a pdf: text/html
14	BR63559	not a pdf: text/html
11	BR62190	unknown error for 'https://www.ransa.biz/static/2018-03/2018-03-05171858_d11d5ab9-5c2b-4d60-bda8-3c7befb66ff8$$bececc37-bfbb-455c-b9ca-9c27c8457e24$$f44eebbe-2db0-4ea7-a5dd-486ee042c2e2$$Documento$$pt$$1.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.ransa.biz:443 ssl:default [getaddrinfo failed]'
11	BR51007	unknown error for 'https://www.bmcebank.ma/sites/default/files/documents/rapport_rse_2016.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.bankofafrica.ma:443 ssl:default [Det angivne netværksnavn er ikke længere til rådighed]'
14	BR70111	not a pdf: text/html
14	BR59036	not a pdf: text/html
14	BR52185	not a pdf: text/html
14	BR64961	not a pdf: text/html
14	BR70366	not a pdf: text/html
14	BR53298	not a pdf: text/html
11	BR62113	unknown error for 'http://cms.jasamarga.com/en/hubunganinvestor/Annual%20Report/Annual%20Report%202017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host cms.jasamarga.com:80 ssl:default [Fjerncomputeren afviste netværksforbindelsen]'
14	BR58840	not a pdf: text/html
11	BR64885	unknown error for 'https://chelpipe.ru/upload/iblock/7c9/annual_report_2018.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host chelpipe.ru:443 ssl:default [getaddrinfo failed]'
14	BR58647	not a pdf: text/html
14	BR54851	not a pdf: text/html
14	BR58154	not a pdf: text/html
11	BR50244	unknown error for 'http://company.airbus.com/dam/assets/airbusgroup/int/en/investor-relations/documents/2017/AGM/Airbus-Annual-Report-2016/Airbus-RA-RF-2016-EN_02.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host company.airbus.com:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR52976	not a pdf: text/html
14	BR64365	not a pdf: text/html
14	BR68053	not a pdf: text/html
14	BR65055	not a pdf: text/html
14	BR62502	not a pdf: text/html
11	BR55243	unknown error for 'http://portal.badaklng.co.id/internet/media---event/reports.html': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host portal.badaklng.co.id:80 ssl:default [getaddrinfo failed]'
14	BR58770	not a pdf: text/html
14	BR70561	not a pdf: text/html
14	BR55914	not a pdf: text/html
14	BR63556	not a pdf: text/html
14	BR55848	not a pdf: text/html
14	BR63397	not a pdf: text/html
14	BR56320	not a pdf: text/html
14	BR61250	not a pdf: text/html
14	BR62034	not a pdf: text/html
14	BR67170	not a pdf: text/html
11	BR60885	unknown error for 'https://media.kemira.com/kemiradata/2018/03/kemira-annual-report-2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host media.kemira.com:443 ssl:default [getaddrinfo failed]'
14	BR67395	not a pdf: text/html
14	BR70304	not a pdf: text/html
14	BR54974	not a pdf: text/html
14	BR52008	not a pdf: text/html
14	BR59029	not a pdf: text/html
11	BR67393	unknown error for 'https://14': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host 14:443 ssl:default [Netværksplaceringen kan ikke nås. Du kan finde flere oplysninger om fejlfinding i forbindelse med netværk i Hjælp]'
14	BR55486	not a pdf: text/html
14	BR60584	not a pdf: text/html
14	BR51502	not a pdf: text/html
14	BR50758	not a pdf: text/html
11	BR70586	unknown error for 'http://www.farmhouse.co.th/documents/investor/en/Annual_Report_19.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.farmhouse.co.thdocuments:443 ssl:default [getaddrinfo failed]'
14	BR56259	not a pdf: text/html
13	BR62805	bad sized pdf: None
14	BR50156	not a pdf: text/html
14	BR70937	not a pdf: text/html
14	BR50560	not a pdf: text/html
14	BR51577	not a pdf: text/html
14	BR59401	not a pdf: text/html
14	BR64976	not a pdf: text/html
14	BR52808	not a pdf: text/html
14	BR52488	not a pdf: text/html
11	BR68145	unknown error for 'http://www.csrcb.per.pdf.com': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.csrcb.per.pdf.com:80 ssl:default [getaddrinfo failed]'
14	BR63615	not a pdf: text/html
14	BR58055	not a pdf: text/html
11	BR64040	unknown error for 'https://www.adrennapropertygroup.co.za/pdf/pdf2019.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.adrennapropertygroup.co.za:443 ssl:default [getaddrinfo failed]'
11	BR59707	unknown error for 'http://--': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host --:80 ssl:default [getaddrinfo failed]'
14	BR52920	not a pdf: text/html
14	BR52531	not a pdf: text/html
14	BR63205	not a pdf: text/html
14	BR67811	not a pdf: text/html
14	BR55705	not a pdf: text/html
11	BR50375	unknown error for 'https://www.mycleaninginstitute.org/fb/Sustainability/2017/ACI/Report.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.mycleaninginstitute.org:443 ssl:default [Semaforens timeout-periode er udløbet]'
11	BR50524	unknown error for 'http://relatorio2016.arteris.com.br/': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host relatorio2016.arteris.com.br:80 ssl:default [getaddrinfo failed]'
11	BR56591	unknown error for 'http://jaarverslag2016.tmg.nl/': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host jaarverslag2016.tmg.nl:80 ssl:default [getaddrinfo failed]'
14	BR63116	not a pdf: text/html
14	BR62329	not a pdf: text/html
14	BR60753	not a pdf: text/html
14	BR64327	not a pdf: text/html
14	BR61730	not a pdf: text/html
11	BR59868	unknown error for 'https://www.gapincsustainability.com/sites/default/files/Gap%20Inc.%202017%20Report.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.gapincsustainability.com:443 ssl:default [None]'
13	BR68432	bad sized pdf: None
14	BR69400	not a pdf: text/html
14	BR61548	not a pdf: text/html
14	BR58725	not a pdf: text/html
14	BR60366	not a pdf: text/html
14	BR68112	not a pdf: text/html
14	BR66049	not a pdf: text/html
