9	BR55504	client error: Cannot connect to host www.rostelecom.ru:80 ssl:default [getaddrinfo failed]
12	BR65031	not a pdf: text/html
12	BR51052	not a pdf: text/html
12	BR65372	not a pdf: text/html
0	BR64054
12	BR55914	not a pdf: text/html
0	BR70084
0	BR67368
12	BR52719	not a pdf: text/html
12	BR54087	not a pdf: text/html
0	BR50291
9	BR53480	client error: Cannot connect to host implats-reports.co.za:80 ssl:default [getaddrinfo failed]
12	BR51574	not a pdf: text/html
12	BR55937	not a pdf: text/html
12	BR66244	not a pdf: text/html
0	BR66968
12	BR52170	not a pdf: text/html
9	BR67021	client error: Cannot connect to host www.rse2018luminus.be:443 ssl:default [getaddrinfo failed]
12	BR62217	not a pdf: text/html
12	BR56543	not a pdf: text/html
X	BR68653	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR62257	not a pdf: text/html
0	BR69755
12	BR51817	not a pdf: text/html
12	BR53424	not a pdf: text/html
X	BR50109	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR54283
12	BR67942	not a pdf: text/html
0	BR54730
12	BR56608	not a pdf: text/html
0	BR50079
12	BR54276	not a pdf: text/html
0	BR66051
12	BR56632	not a pdf: text/html
12	BR50398	not a pdf: text/html
0	BR52590
0	BR61907
12	BR62087	not a pdf: text/html
9	BR53009	client error: Cannot connect to host informe2016.gruponutresa.com:80 ssl:default [getaddrinfo failed]
9	BR70617	client error: Cannot connect to host 1j3ll5vumyt3vhdzq3jw75t9-wpengine.netdna-ssl.com:443 ssl:default [getaddrinfo failed]
0	BR61702
12	BR66954	not a pdf: text/html
12	BR51315	not a pdf: text/html
12	BR54891	not a pdf: text/html
X	BR67756	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR51861	not a pdf: text/html
12	BR50944	not a pdf: text/html
0	BR50146
12	BR57745	not a pdf: text/html
12	BR50182	not a pdf: text/html
12	BR68769	not a pdf: text/html
0	BR67944
0	BR52691
0	BR61638
0	BR53483
0	BR63274
12	BR65317	not a pdf: text/html
12	BR59046	not a pdf: text/html
0	BR59986
12	BR57516	not a pdf: text/html
12	BR61973	not a pdf: text/html
X	BR69792	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR55662
12	BR59451	not a pdf: text/html
0	BR62319
9	BR52399	client error: Cannot connect to host corporate.disneylandparis.com:80 ssl:default [getaddrinfo failed]
9	BR67307	client error: Cannot connect to host www.namchow.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Basic Constraints of CA cert not marked critical (_ssl.c:1028)')]
0	BR60513
12	BR57387	not a pdf: text/html
12	BR58929	not a pdf: text/html
0	BR53151
12	BR50476	not a pdf: text/html
X	BR62188	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR51759	not a pdf: text/html
12	BR52319	not a pdf: text/html
12	BR52229	not a pdf: text/html
12	BR63041	not a pdf: text/html
12	BR67202	not a pdf: text/html
0	BR62373
12	BR63382	not a pdf: text/html
12	BR51360	not a pdf: text/html
12	BR62907	not a pdf: text/html
0	BR63774
12	BR53746	not a pdf: text/html
12	BR62801	not a pdf: text/html
12	BR58591	not a pdf: text/html
9	BR62473	client error: Cannot connect to host www.securitasargentina.com:443 ssl:True [SSLCertVerificationError: (1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.securitasargentina.com'. (_ssl.c:1028)")]
12	BR51258	not a pdf: text/html
12	BR67162	not a pdf: text/html
0	BR59294
12	BR53560	not a pdf: text/html
9	BR67629	client error: Cannot connect to host cht.pegatroncorp.com:80 ssl:default [getaddrinfo failed]
9	BR68681	client error: Cannot connect to host 1u0b5867gsn1ez16a1p2vcj1-wpengine.netdna-ssl.com:80 ssl:default [getaddrinfo failed]
0	BR52486
12	BR53216	not a pdf: text/html
12	BR52042	not a pdf: text/html
12	BR60598	not a pdf: text/html
0	BR62211
12	BR51466	not a pdf: text/html
12	BR68060	not a pdf: text/html
12	BR50745	not a pdf: text/html
0	BR58688
12	BR55588	not a pdf: text/html
12	BR54404	not a pdf: text/html
12	BR59853	not a pdf: text/html
9	BR50106	client error: Cannot connect to host www.acter.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1028)')]
0	BR52524
9	BR67557	client error: Cannot connect to host www.osram-group.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1028)')]
9	BR70646	client error: Cannot connect to host www.repsol.ec:443 ssl:True [SSLCertVerificationError: (1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.repsol.ec'. (_ssl.c:1028)")]
0	BR51953
0	BR67612
12	BR54784	not a pdf: text/html
12	BR55684	not a pdf: text/html
12	BR69543	not a pdf: text/html
0	BR65364
9	BR57774	client error: Cannot connect to host p. 55:443 ssl:default [getaddrinfo failed]
0	BR67826
12	BR58875	not a pdf: text/html
0	BR65387
X	BR52714	file exception can't multiply sequence by non-int of type 'NoneType'
X	BR51820	file exception can't multiply sequence by non-int of type 'NoneType'
9	BR59333	client error: Cannot connect to host 17:80 ssl:default [Netværksplaceringen kan ikke nås. Du kan finde flere oplysninger om fejlfinding i forbindelse med netværk i Hjælp]
0	BR54180
12	BR60314	not a pdf: text/html
0	BR54376
X	BR63034	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR58483	not a pdf: text/html
X	BR54339	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR58825	not a pdf: text/html
12	BR59495	not a pdf: text/html
9	BR52497	client error: Cannot connect to host www.fengtay.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
X	BR69775	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR55946	not a pdf: text/html
12	BR64061	not a pdf: text/html
0	BR68661
12	BR53999	not a pdf: text/html
12	BR65965	not a pdf: text/html
12	BR53559	not a pdf: text/html
12	BR50404	not a pdf: text/html
9	BR68808	client error: Cannot connect to host www.topcocorp.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1028)')]
12	BR54116	not a pdf: text/html
0	BR64339
12	BR53061	not a pdf: text/html
12	BR51133	not a pdf: text/html
12	BR65143	not a pdf: text/html
12	BR70107	not a pdf: text/html
12	BR57979	not a pdf: application/xml
12	BR64815	not a pdf: text/html
X	BR70217	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR52294
0	BR51843
0	BR66589
12	BR58323	not a pdf: text/html
9	BR63491	client error: Cannot connect to host sitios.ces.edu.co:443 ssl:default [None]
12	BR52396	not a pdf: text/html
0	BR55682
12	BR69519	not a pdf: text/html
9	BR56214	client error: [WinError 64] Det angivne netværksnavn er ikke længere til rådighed
12	BR57434	not a pdf: text/html
12	BR61717	not a pdf: text/html
9	BR59071	client error: Cannot connect to host www.crystalgroup.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR50633	not a pdf: text/html
12	BR67103	not a pdf: text/html
12	BR62329	not a pdf: text/html
12	BR67555	not a pdf: text/html
0	BR50206
12	BR55697	not a pdf: text/html
12	BR52717	not a pdf: text/html
12	BR55386	not a pdf: text/html
0	BR70093
0	BR65435
12	BR59169	not a pdf: text/html
12	BR50657	not a pdf: text/html
12	BR66619	not a pdf: text/html
13	BR53074	shit size pdf: 955
0	BR67991
12	BR63367	not a pdf: text/html
0	BR51037
12	BR61474	not a pdf: text/html
12	BR69277	not a pdf: text/html
0	BR54229
0	BR59907
0	BR61644
12	BR53753	not a pdf: text/html
12	BR52730	not a pdf: text/html
12	BR69928	not a pdf: application/xml
12	BR63215	not a pdf: text/html
12	BR59048	not a pdf: text/html
9	BR52602	client error: Cannot connect to host www.ftc.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Basic Constraints of CA cert not marked critical (_ssl.c:1028)')]
12	BR62634	not a pdf: text/html
0	BR50614
0	BR65413
12	BR55692	not a pdf: text/html
0	BR61029
12	BR67372	not a pdf: text/html
X	BR59637	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR69785
12	BR67650	not a pdf: text/html
0	BR56227
12	BR70456	not a pdf: text/html
0	BR58457
12	BR69767	not a pdf: text/html
0	BR63593
9	BR65484	client error: Cannot connect to host assets1.dxc.technology:443 ssl:default [getaddrinfo failed]
0	BR63693
0	BR67729
0	BR70866
0	BR54041
9	BR64643	client error: Cannot connect to host www.bollig.lu:443 ssl:default [Fjerncomputeren afviste netværksforbindelsen]
12	BR54358	not a pdf: text/html
12	BR65995	not a pdf: text/html
0	BR63310
0	BR64165
0	BR69324
12	BR63987	not a pdf: text/html
9	BR62111	client error: Cannot connect to host assets.indosatooredoo.com:443 ssl:default [getaddrinfo failed]
0	BR61841
0	BR60707
9	BR50071	client error: Cannot connect to host www.barclaysafrica.com:443 ssl:default [getaddrinfo failed]
12	BR56908	not a pdf: text/html
0	BR58079
9	BR62233	client error: Cannot connect to host www.remgro.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR50065	not a pdf: text/html
0	BR54392
0	BR68560
0	BR69634
0	BR67581
X	BR51974	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR64910	not a pdf: text/html
0	BR70877
9	BR51215	client error: Cannot connect to host www.capitalfirst.com:443 ssl:default [[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1028)]
0	BR58384
0	BR69838
9	BR52545	client error: Server disconnected
12	BR50853	not a pdf: text/html
12	BR57357	not a pdf: text/html
12	BR60379	not a pdf: text/html
9	BR58777	client error: Cannot connect to host www.cht.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Basic Constraints of CA cert not marked critical (_ssl.c:1028)')]
12	BR54564	not a pdf: text/html
0	BR63884
12	BR52561	not a pdf: text/html
12	BR52074	not a pdf: text/html
9	BR68950	client error: Cannot connect to host relatorioanual2018.unimedrio.com.br:80 ssl:default [getaddrinfo failed]
9	BR52833	client error: Cannot connect to host www.globalunichip.com:80 ssl:default [getaddrinfo failed]
12	BR63708	not a pdf: text/html
0	BR64047
12	BR62488	not a pdf: text/html
12	BR50849	not a pdf: text/html
0	BR68677
12	BR52852	not a pdf: text/html
0	BR59911
0	BR56443
X	BR67391	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR52075	not a pdf: text/html
12	BR56539	not a pdf: text/html
12	BR63616	not a pdf: text/html
9	BR55905	client error: Cannot connect to host www.sinbon.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
0	BR55569
12	BR50160	not a pdf: text/html
X	BR58376	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR50261	not a pdf: text/html
12	BR52961	not a pdf: text/html
12	BR62472	not a pdf: text/html
9	BR64507	client error: Cannot connect to host www.bok.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Basic Constraints of CA cert not marked critical (_ssl.c:1028)')]
12	BR51899	not a pdf: text/html
12	BR59534	not a pdf: text/html
12	BR53026	not a pdf: text/html
9	BR56573	client error: Cannot connect to host fondtimchenko.ru:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR61028	not a pdf: text/html
9	BR67170	client error: Cannot connect to host www.metatech.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1028)')]
0	BR67694
12	BR68901	not a pdf: text/html
9	BR69423	client error: Cannot connect to host www.anadolugrubu.com.tr:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR63032	not a pdf: text/html
0	BR60108
12	BR52030	not a pdf: text/html
9	BR59355	client error: Cannot connect to host docecopetrol.azureedge.net:443 ssl:default [getaddrinfo failed]
12	BR65124	not a pdf: text/html
9	BR68818	client error: Cannot connect to host www.totalizator.pl:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
0	BR64244
0	BR62904
12	BR62095	not a pdf: text/html
0	BR63331
12	BR64206	not a pdf: text/html
X	BR65954	file exception can't multiply sequence by non-int of type 'NoneType'
9	BR61832	client error: Cannot connect to host infopub.sgx.com:80 ssl:default [getaddrinfo failed]
0	BR54235
12	BR60305	not a pdf: text/html
0	BR61443
0	BR63691
0	BR56634
12	BR53041	not a pdf: text/html
X	BR59732	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR63558	not a pdf: text/html
12	BR52180	not a pdf: text/html
0	BR58728
12	BR66613	not a pdf: text/html
0	BR70625
12	BR53965	not a pdf: text/html
12	BR70132	not a pdf: text/html
12	BR69132	not a pdf: binary/octet-stream
12	BR60895	not a pdf: text/html
0	BR64080
9	BR54496	client error: Cannot connect to host 2016.moelven.no:80 ssl:default [getaddrinfo failed]
0	BR68816
12	BR60493	not a pdf: text/html
12	BR54649	not a pdf: text/html
12	BR67240	not a pdf: text/html
12	BR56064	not a pdf: text/html
9	BR52058	client error: Cannot connect to host www.distell.co.za:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1028)')]
0	BR68057
12	BR67610	not a pdf: text/html
0	BR52181
9	BR50731	client error: Cannot connect to host www.daycoval.com.br:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR67105	not a pdf: text/html
12	BR66789	not a pdf: text/plain
12	BR60476	not a pdf: text/html
0	BR53951
0	BR70325
0	BR53012
12	BR54279	not a pdf: text/html
12	BR52107	not a pdf: text/html
12	BR55892	not a pdf: text/html
9	BR56349	client error: Cannot connect to host www.tangeng.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Basic Constraints of CA cert not marked critical (_ssl.c:1028)')]
9	BR61251	client error: Cannot connect to host m.manulife.com:80 ssl:default [getaddrinfo failed]
12	BR58951	not a pdf: text/html
9	BR60246	client error: Cannot connect to host www.hele.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
8	BR50479	400, message='Got more than 8190 bytes (8533) when reading Header value is too long.', url='https://arabbank.com'
12	BR50177	not a pdf: text/html
12	BR56604	not a pdf: text/html
12	BR70545	not a pdf: text/html
12	BR51210	not a pdf: text/html
12	BR62147	not a pdf: text/html
12	BR66921	not a pdf: text/html
0	BR54059
12	BR61655	not a pdf: text/html
12	BR64111	not a pdf: text/html
12	BR61842	not a pdf: text/html
9	BR56287	client error: Cannot connect to host www.tachan.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR70047	not a pdf: text/html
12	BR52800	not a pdf: text/html
9	BR51911	client error: Cannot connect to host www.cyient.com:80 ssl:default [getaddrinfo failed]
0	BR67298
12	BR58965	not a pdf: text/html
0	BR60523
12	BR53777	not a pdf: text/html
X	BR56987	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR61764	not a pdf: text/html
12	BR70174	not a pdf: text/html
12	BR55723	not a pdf: text/html
0	BR67886
9	BR65914	client error: Cannot connect to host statics.olimpica.com.co:8443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
9	BR50546	client error: Cannot connect to host www.asiapulppaper.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
0	BR70026
0	BR59925
12	BR53221	not a pdf: text/html
12	BR55501	not a pdf: text/html
12	BR53774	not a pdf: text/html
12	BR52999	not a pdf: text/html
12	BR50522	not a pdf: text/html
12	BR55177	not a pdf: text/html
12	BR52726	not a pdf: text/html
9	BR66473	client error: Cannot connect to host sustainability.indevcogroup.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR64795	not a pdf: text/html
0	BR55370
0	BR59244
12	BR58406	not a pdf: text/html
12	BR53403	not a pdf: text/html
12	BR52551	not a pdf: text/html
12	BR54000	not a pdf: text/html
0	BR50196
12	BR50765	not a pdf: text/html
12	BR54482	not a pdf: text/html
0	BR55110
12	BR53269	not a pdf: text/html
0	BR66978
12	BR50761	not a pdf: text/html
12	BR57998	not a pdf: text/html
9	BR51664	client error: Cannot connect to host 2016.raportcsr-cchellenic.pl:443 ssl:True [SSLCertVerificationError: (1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '2016.raportcsr-cchellenic.pl'. (_ssl.c:1028)")]
0	BR67744
X	BR54798	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR68735
12	BR56254	not a pdf: text/html
12	BR70924	not a pdf: text/html
0	BR54635
12	BR70978	not a pdf: text/html
12	BR61292	not a pdf: text/html
0	BR50987
12	BR62304	not a pdf: text/html
9	BR60752	client error: Cannot connect to host www.jeronimomartins.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR66532	not a pdf: text/html
12	BR69413	not a pdf: text/html
12	BR51725	not a pdf: text/html
12	BR57622	not a pdf: text/html
0	BR51282
0	BR55005
12	BR56128	not a pdf: text/html
0	BR60827
12	BR63744	not a pdf: text/html
0	BR65967
0	BR52017
0	BR70865
12	BR53471	not a pdf: text/html
0	BR68485
12	BR52416	not a pdf: text/html
X	BR52052	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR67081	not a pdf: text/html
0	BR65577
0	BR71029
9	BR64272	client error: Cannot connect to host p. 94:80 ssl:default [getaddrinfo failed]
12	BR64977	not a pdf: text/html
0	BR68332
12	BR58549	not a pdf: text/html
0	BR68049
12	BR51296	not a pdf: text/html
12	BR59386	not a pdf: text/html
12	BR50348	not a pdf: text/html
12	BR50209	not a pdf: text/html
12	BR67867	not a pdf: text/html
9	BR53542	client error: Cannot connect to host maintenance.innogy.com:443 ssl:default [getaddrinfo failed]
9	BR53174	client error: Cannot connect to host www.headway.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1028)')]
0	BR65466
0	BR60401
X	BR69883	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR51275
12	BR57810	not a pdf: application/xml
12	BR55740	not a pdf: text/html
12	BR56888	not a pdf: text/html
12	BR58678	not a pdf: text/html
0	BR59035
0	BR56135
12	BR69646	not a pdf: text/html
12	BR54928	not a pdf: text/html
12	BR66799	not a pdf: text/html
12	BR61675	not a pdf: text/html
12	BR70489	not a pdf: text/html
0	BR60204
9	BR67281	client error: Cannot connect to host assets.unionbank.com:443 ssl:default [getaddrinfo failed]
0	BR54620
0	BR64530
12	BR60842	not a pdf: text/html
12	BR50621	not a pdf: text/html
12	BR62043	not a pdf: text/html
12	BR56050	not a pdf: text/html
12	BR67041	not a pdf: text/html
12	BR68167	not a pdf: text/html
12	BR69858	not a pdf: text/html
0	BR58308
0	BR66298
12	BR53294	not a pdf: text/html
12	BR50129	not a pdf: text/html
12	BR57952	not a pdf: text/html
0	BR67956
9	BR68793	client error: Cannot connect to host www.tohoku-epco.co.jp:443 ssl:default [[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1028)]
12	BR59262	not a pdf: text/html
12	BR50864	not a pdf: text/html
9	BR50170	client error: Cannot connect to host www.relatorios2016.aesbrasilsustentabilidade.com.br:80 ssl:default [getaddrinfo failed]
9	BR70934	client error: Cannot connect to host www.total.com.ar:443 ssl:default [getaddrinfo failed]
12	BR70616	not a pdf: text/html
6	BR59413	non-http client error: 'ftp://sustainability report 2017_elg group_30.05.2018.pdf'
0	BR53416
0	BR63453
0	BR62699
0	BR63044
12	BR51550	not a pdf: text/html
0	BR51943
0	BR69461
12	BR67779	not a pdf: text/html
12	BR50615	not a pdf: text/html
12	BR52355	not a pdf: text/html
12	BR53709	not a pdf: text/html
12	BR62152	not a pdf: text/html
9	BR64989	client error: Cannot connect to host www.csc.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1028)')]
12	BR69979	not a pdf: text/html
12	BR69482	not a pdf: text/html
12	BR52563	not a pdf: text/html
9	BR58976	client error: Cannot connect to host blog.cookcountyil.gov:80 ssl:default [getaddrinfo failed]
12	BR57054	not a pdf: text/html
12	BR53031	not a pdf: text/html
0	BR55672
0	BR55304
0	BR67892
12	BR52382	not a pdf: text/html
12	BR53433	not a pdf: text/html
0	BR53240
0	BR68020
12	BR54788	not a pdf: text/html
12	BR57106	not a pdf: text/html
12	BR56042	not a pdf: text/html
X	BR69484	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR55280	not a pdf: text/html
12	BR54194	not a pdf: text/html
12	BR52841	not a pdf: text/html
12	BR61338	not a pdf: text/html
12	BR62141	not a pdf: text/html
0	BR63779
12	BR50119	not a pdf: text/html
12	BR64280	not a pdf: text/html
0	BR52632
0	BR57075
12	BR70793	not a pdf: text/html
0	BR60706
12	BR54128	not a pdf: text/html
9	BR53607	client error: Cannot connect to host www.besta.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1028)')]
12	BR65182	not a pdf: text/html
12	BR66666	not a pdf: text/html
13	BR59439	shit size pdf: 4911
12	BR55147	not a pdf: text/html
X	BR58586	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR56854
12	BR55015	not a pdf: text/html
0	BR53806
9	BR58937	client error: Cannot connect to host www.concords.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1028)')]
12	BR54988	not a pdf: text/html
12	BR55234	not a pdf: text/html
0	BR67259
12	BR54021	not a pdf: text/html
0	BR70369
12	BR52422	not a pdf: text/html
0	BR54642
0	BR69460
12	BR58936	not a pdf: text/html
0	BR53072
12	BR52452	not a pdf: text/html
12	BR67492	not a pdf: text/html
12	BR68590	not a pdf: text/html
12	BR55101	not a pdf: text/html
12	BR69962	not a pdf: text/html
0	BR55713
0	BR61824
12	BR54809	not a pdf: text/html
12	BR59369	not a pdf: text/html
0	BR50198
0	BR66849
12	BR53470	not a pdf: text/html
0	BR66972
0	BR61780
0	BR52142
12	BR61672	not a pdf: text/html
12	BR50093	not a pdf: text/html
12	BR58776	not a pdf: text/html
12	BR58816	not a pdf: text/html
12	BR53544	not a pdf: text/html
0	BR58390
12	BR67709	not a pdf: text/html
12	BR51762	not a pdf: text/html
0	BR56390
12	BR56643	not a pdf: text/html
12	BR63427	not a pdf: text/html
9	BR52272	client error: Cannot connect to host www.epaustral.cl:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR55159	not a pdf: text/html
9	BR58651	client error: Cannot connect to host ebwater.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1028)')]
0	BR60357
9	BR59587	client error: [WinError 64] Det angivne netværksnavn er ikke længere til rådighed
12	BR50082	not a pdf: text/html
9	BR54316	client error: Cannot connect to host www.masterlink.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1028)')]
12	BR67279	not a pdf: text/html
12	BR50852	not a pdf: text/html
0	BR69426
0	BR50163
9	BR63050	client error: Cannot connect to host www.topmso.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
0	BR60660
0	BR70069
12	BR61061	not a pdf: text/html
12	BR70341	not a pdf: text/html
12	BR62831	not a pdf: text/html
0	BR56513
0	BR55079
9	BR65023	client error: Cannot connect to host www.cht.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Basic Constraints of CA cert not marked critical (_ssl.c:1028)')]
X	BR56168	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR51070
0	BR67294
12	BR63383	not a pdf: text/html
12	BR52256	not a pdf: text/html
12	BR62631	not a pdf: text/html
12	BR53382	not a pdf: text/html
12	BR58253	not a pdf: text/html
0	BR64905
0	BR65966
12	BR63625	not a pdf: text/html
0	BR61351
12	BR56386	not a pdf: text/html
12	BR65666	not a pdf: text/html
0	BR65518
0	BR69622
12	BR62417	not a pdf: text/html
12	BR55221	not a pdf: text/html
0	BR59042
0	BR50887
12	BR51232	not a pdf: text/html
0	BR70791
0	BR65185
X	BR61951	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR60485	not a pdf: text/html
9	BR58674	client error: Cannot connect to host www.cms.net.cn:443 ssl:default [[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1028)]
0	BR59205
12	BR64333	not a pdf: text/html
12	BR58077	not a pdf: text/html
12	BR70194	not a pdf: text/html
12	BR53488	not a pdf: text/html
9	BR54210	client error: Cannot connect to host edfluminus.edf.com:443 ssl:default [getaddrinfo failed]
0	BR69945
12	BR63093	not a pdf: text/html
0	BR53597
12	BR61870	not a pdf: text/html
0	BR64170
9	BR57028	client error: Cannot connect to host walmart16.ciro17mx.net:80 ssl:default [getaddrinfo failed]
0	BR58947
12	BR62039	not a pdf: text/html
0	BR62234
12	BR62403	not a pdf: text/html
9	BR53024	client error: Cannot connect to host www.gasnaturalfenosa.com.co:80 ssl:default [getaddrinfo failed]
9	BR52351	client error: Cannot connect to host www.erber-group.net:443 ssl:default [Semaforens timeout-periode er udløbet]
0	BR52322
9	BR54970	client error: Cannot connect to host www.semenpadang.co.id:80 ssl:default [Semaforens timeout-periode er udløbet]
9	BR70055	client error: Cannot connect to host galiciasustentable.com:80 ssl:default [getaddrinfo failed]
0	BR58425
0	BR52753
12	BR70956	not a pdf: text/html
12	BR54371	not a pdf: text/html
12	BR51900	not a pdf: text/html
12	BR61837	not a pdf: text/html
12	BR65773	not a pdf: text/html
0	BR61661
0	BR67261
0	BR58033
