1	BR53397	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.husqvarnagroup.com/afw/files/press/husqvarna/201703133743-1.pdf'': 'http://www.husqvarnagroup.com/afw/files/press/husqvarna/201703133743-1.pdf'
1	BR53448	Wrong content-type 'text/html' for 'http://www.igefa-nachhaltigkeit.de/de'
1	BR54935	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.sustainability.oshkoshcorp.com/en/view-report'': 'http://www.sustainability.oshkoshcorp.com/en/view-report'
1	BR50178	Wrong content-type 'text/html' for 'https://www.afaforsakring.se/om-afa-forsakring/hallbarhet/'
1	BR57584	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://sustainability.aldisouthgroup.com/en/cr-2017/facts-and-figures/gri-index'': 'https://cr.aldisouthgroup.com/en/cr-2017/facts-and-figures/gri-index'
1	BR62405	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.sanofi.cn/-/media/Project/One-Sanofi-Web/Websites/Asia-Pacific/Sanofi-CN/Home/csr/Ethics-and-Transparency/2017-Sanofi-CSR-Reportpdf.pdf'': 'https://www.sanofi.cn/-/media/Project/One-Sanofi-Web/Websites/Asia-Pacific/Sanofi-CN/Home/csr/Ethics-and-Transparency/2017-Sanofi-CSR-Reportpdf.pdf'
1	BR54157	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://lkab.com/en/SysSiteAssets/documents/finansiell-information/en/annual-reports/lkab_2016_annual_and_sustainability_report.pdf'': 'https://www.lkab.com/en/SysSiteAssets/documents/finansiell-information/en/annual-reports/lkab_2016_annual_and_sustainability_report.pdf'
1	BR65436	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.domtar.com/sites/default/files/2019-08/Domtar-Sustainability-Report-2019.pdf'': 'https://www.domtar.com/sites/default/files/2019-08/Domtar-Sustainability-Report-2019.pdf'
1	BR65095	Wrong content-type 'text/html' for 'https://raportcsr-cchellenic.pl/raport_gri/raport'
1	BR56362	Wrong content-type 'text/html' for 'http://www.tasteholdings.co.za/downloads/2017/Taste-Annual-Report-2017.pdf'
1	BR65215	file exception for 'https://www.cosapi.com.pe/Upload/revista/archivo/reporte-cosapi-2018.pdf' int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
1	BR54661	<class 'aiohttp.client_exceptions.ClientResponseError'> - '403, message='Forbidden', url='https://www.nestle.com/asset-library/documents/library/documents/corporate_social_responsibility/nestle-in-society-summary-report-2016-en.pdf'': 'https://www.nestle.com/asset-library/documents/library/documents/corporate_social_responsibility/nestle-in-society-summary-report-2016-en.pdf'
1	BR62089	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://raportcsr.providentpolska.pl/wp-content/themes/provident/docs/20180810RaportCSR201620171.pdf'': 'http://raportcsr.providentpolska.pl/wp-content/themes/provident/docs/20180810RaportCSR201620171.pdf'
1	BR53653	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.italgas.it/en/sustainability/sustainability-report/'': 'http://www.italgas.it/en/sustainability/sustainability-report/'
1	BR62792	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.solartech.com.tw/Uploads/2015-2017solar_environmental.pdf/'': 'http://www.solartech.com.tw/Uploads/2015-2017solar_environmental.pdf'
1	BR70744	Wrong content-type 'text/html' for 'https://www.siamcitycement.com/stocks/media/00195f.pdf'
1	BR56632	Wrong content-type 'text/html' for 'http://www.eventostoyota.com.ar/Tridion_Descargas/Reporte_de_Sustentabilidad_2016_Toyota_Argentina.pdf?_ga=1.18470591.767194511.1474980051.pdf'
1	BR56472	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.oebu.ch/mitglieder/unsere-mitglieder/adecco-group-ag'': 'https://www.oebu.ch/de/mitglieder/unsere-mitglieder/adecco-group-ag-194.html'
1	BR65305	Wrong content-type 'text/html' for 'https://www.daiichisankyo.com/media_investors/investor_relations/annual_reports/pdf/2019/ds_value2019_Eng.pdf'
1	BR50962	Wrong content-type 'text/html' for 'http://bel-india.com/ContentPage.aspx?MId=17&CId=427&LId=1&link=427'
1	BR67690	<class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.piraeusbankgroup.com:443 ssl:default [Det angivne netværksnavn er ikke længere til rådighed]': 'https://www.piraeusbankgroup.com/~/media/Com/2019/Files/Investor-Relations/Financial-Data/Annual-Reports/Sustainability-Business-Report-2018-En.pdf'
1	BR56756	<class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host sites.une.com.co:80 ssl:default [Fjerncomputeren afviste netværksforbindelsen]': 'http://sites.une.com.co/informe2016/informe.html'
1	BR50311	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://marketing.allianz.com.ar/Comunicaci%C3%B3ndeProgreso2016.pdf'': 'https://marketing.allianz.com.ar/Comunicaci%C3%B3ndeProgreso2016.pdf'
1	BR61674	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://norconsult.se/globalassets/norconsult/about-norconsult/sweden/organisation/norconsult-hallbarhetsrapport-2017-slutversion.pdf'': 'https://www.norconsult.se/globalassets/norconsult/about-norconsult/sweden/organisation/norconsult-hallbarhetsrapport-2017-slutversion.pdf'
1	BR65309	Wrong content-type 'text/html' for 'https://www.daimler.com/dokumente/nachhaltigkeit/sonstiges/daimler-nachhaltigkeitsbericht-2018-de.pdf'
1	BR61019	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://lbfinance.com/wp-content/uploads/2019/05/LB-Finance-AR-2017_18.pdf'': 'https://lbfinance.com/wp-content/uploads/2019/05/LB-Finance-AR-2017_18.pdf'
1	BR60789	<class 'aiohttp.client_exceptions.ClientResponseError'> - '418, message='', url='http://www.jinlinghotel.com/UploadFile/common/file/20180305/20180305093726_0117.pdf'': 'http://www.jinlinghotel.com/UploadFile/common/file/20180305/20180305093726_0117.pdf'
1	BR52891	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='http://www.gfortune.com.tw/investors/investors_0108.asp'': 'http://www.gfortune.com.tw/investors/investors_0108.asp'
1	BR55151	Wrong content-type 'text/html' for 'http://www.poscochemtech.com/kr/sub.do?MENU_SEQ=10021&PAGE_SEQ=10027&LANG=ko_KR'
1	BR54622	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://nationalstorageinvest.com.au/wp-content/uploads/sites/5/2016/07/NSR-2017-Sustainability-Report_Final.pdf'': 'https://www.nationalstorageinvest.com.au/wp-content/uploads/sites/5/2016/07/NSR-2017-Sustainability-Report_Final.pdf'
1	BR62398	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.home.sandvik/globalassets/4.-investors/reports-presentations/annual-reports/annual-report-2017.pdf'': 'https://www.home.sandvik/globalassets/4.-investors/reports-presentations/annual-reports/annual-report-2017.pdf'
1	BR57875	<class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.asur.com.mx:80 ssl:default [Fjerncomputeren afviste netværksforbindelsen]': 'http://www.asur.com.mx/assets/files/es/inversionistas/informacion-financiera/sostenibilidad/Informe-Anual-de-Sostenibilidad-ASUR-2017.pdf'
1	BR69641	file exception for 'http://www.cemex.com/documents/20143/49694544/2019-gri-index.pdf' int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
1	BR69631	Wrong content-type 'text/html' for 'https://www.casinos.at/downloads/Casinos-Austria-Group-Annual-Report-2019.pdf'
1	BR57747	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='http://www.aimco.com/sites/default/files/Aimco%202017%20Report%20-%20Web%20&%20Email.pdf'': 'http://www.aimco.com/sites/default/files/Aimco%202017%20Report%20-%20Web%20%26%20Email.pdf'
1	BR61165	Wrong content-type 'text/html' for 'http://www.longfor.com/upload/file/2018-04-25/5309a5c8-b33a-4ecc-b4c0-823ca89b5084.pdf'
1	BR66002	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://girsberger.com/de/fileadmin/customer/girsbergerch/PDF/11_Company/nachhaltigheitsbericht_2018_girsberger.pdf'': 'https://www.girsberger.com/fileadmin/customer/girsbergerch/PDF/11_Company/nachhaltigheitsbericht_2018_girsberger.pdf'
1	BR56576	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host arsrapport2016.tine.no:80 ssl:default [getaddrinfo failed]': 'http://arsrapport2016.tine.no/'
1	BR53429	<class 'aiohttp.client_exceptions.ClientResponseError'> - '406, message='Not Acceptable', url='https://www.ichitangroup.com/2016_report/index.html'': 'http://www.ichitangroup.com/2016_report/index.html'
1	BR59322	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host assets1.dxc.technology:80 ssl:default [getaddrinfo failed]': 'http://assets1.dxc.technology/cr/downloads/DXC_Technology_Corporate_Responsibility_Sustainability_Report_2018.pdf'
1	BR66954	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='http://ri.light.com.br/fck_temp/1023_27/file/RA%20Light%202018.pdf'': 'http://ri.light.com.br/fck_temp/1023_27/file/RA%20Light%202018.pdf'
1	BR62247	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://residuosdonordeste.pt/documentos/download/9a57055b148b294a585d4035873b5d2e'': 'http://www.residuosdonordeste.pt/documentos/download/9a57055b148b294a585d4035873b5d2e'
1	BR55598	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.sandfire.com.au/sustainability.html'': 'http://www.sandfire.com.au/sustainability.html'
1	BR60290	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.helvetia.com/content/dam/os/at/web/dokumente/gesch%C3%A4ftsberichte/CR%20Bericht_Helvetia%20%C3%96sterreich_final.pdf'': 'https://www.helvetia.com/content/dam/os/at/web/dokumente/gesch%C3%A4ftsberichte/CR%20Bericht_Helvetia%20%C3%96sterreich_final.pdf'
1	BR57138	Wrong content-type 'text/html' for 'https://www.fairwear.org/wp-content/uploads/2017/05/Workfashion-2016-social-report-2.pdf'
1	BR57403	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host informeanual2017.acciona.com:443 ssl:default [getaddrinfo failed]': 'https://informeanual2017.acciona.com/download/02_memoria_sostenibilidad/Memoria-Sostenibilidad-2017.PDF'
1	BR56573	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://fondtimchenko.ru/about/reports/'': 'http://timchenkofoundation.org/about/reports/'
1	BR61851	<class 'aiohttp.client_exceptions.ClientResponseError'> - '418, message="I'm a teapot", url='https://paegae.gr/wp-content/uploads/2018/09/PAEGAE_APOLOGISMOS_2017.pdf'': 'https://paegae.gr/wp-content/uploads/2018/09/PAEGAE_APOLOGISMOS_2017.pdf'
1	BR59987	<class 'aiohttp.client_exceptions.ClientResponseError'> - '403, message='Forbidden', url='https://www.goodman.com/sitecore/service/notfound.aspx'': 'https://www.goodman.com/-/media/Files/Sites/Global/Investor-Centre/GMG-Goodman-Group/reports-and-newsletters/Annual-Reports/Goodman-Group-Annual-Report-2018.pdf?la=en&amp;hash=8187E7BE69CC1B42D0E6C05855CEF142B52B377C'
1	BR65495	<class 'aiohttp.client_exceptions.ClientResponseError'> - '403, message='Forbidden', url='https://www.jreast.co.jp/eco/pdf/pdf_2019/all.pdf'': 'https://www.jreast.co.jp/eco/pdf/pdf_2019/all.pdf'
1	BR57952	Wrong content-type 'text/html' for 'https://www.awdc.be/sites/awdc2016/files/documents/DDD_AWDC_sust%20report%202018_A4_0.pdf'
1	BR62276	<class 'aiohttp.client_exceptions.ClientResponseError'> - '403, message='Processed', url='https://www.rimac.com.pe/uploads/REPORTE_SOSTENIBILIDAD_2017.pdf'': 'https://www.rimac.com.pe/uploads/REPORTE_SOSTENIBILIDAD_2017.pdf'
1	BR52629	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.fraserscommercialtrust.com:80 ssl:default [getaddrinfo failed]': 'http://www.fraserscommercialtrust.com/investor-relations/files/media/publications/annual-reports/FCOT%20AR2016_low.ashx'
1	BR55338	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://rdsaude.com.br/show.aspx?idMateria=d3yQBIBaSE16cnkcWVwB0Q=='': 'https://www.rd.com.br/show.aspx?idMateria=d3yQBIBaSE16cnkcWVwB0Q=='
1	BR63478	<class 'aiohttp.client_exceptions.ClientResponseError'> - '403, message='Forbidden', url='https://www.unitedrentals.com/sites/default/files/2018-11/2017CSR.PDF'': 'https://www.unitedrentals.com/sites/default/files/2018-11/2017CSR.PDF'
1	BR51608	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.cityunionbank.com/investor/about-cub/annual-results'': 'https://www.cityunionbank.com/investor/about-cub/annual-results'
1	BR54477	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://jp.mitsuichemicals.com/jp/csr/report/index.htm'': 'https://www.mitsuichem.com/jp/csr/report/'
1	BR59712	<class 'aiohttp.client_exceptions.ClientResponseError'> - '406, message='Not Acceptable', url='https://www.flokk.com/storage/ma/b6211681eaf84c939c89a7608141c988/e630bc0150334838a8054b4742407c62/pdf/1A92EE07B304CD36CFDBFE95B94B4BD9D2DFF01C/Flokk_Annual_report2017_digital_english.pdf'': 'https://www.flokk.com/storage/ma/b6211681eaf84c939c89a7608141c988/e630bc0150334838a8054b4742407c62/pdf/1A92EE07B304CD36CFDBFE95B94B4BD9D2DFF01C/Flokk_Annual_report2017_digital_english.pdf'
1	BR65034	file exception for 'https://www.cigna.com/static/www-cigna-com/docs/about-us/corporate-responsibility/report/cigna-connects-2018-corporate-responsibility-report.pdf' int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
1	BR52733	<class 'aiohttp.client_exceptions.ClientOSError'> - '[WinError 64] Det angivne netværksnavn er ikke længere til rådighed': 'http://www.galpenergia.com/EN/sustainability/Our-approach/Reporting-System/Paginas/GRI-Table.aspx'
1	BR54757	Wrong content-type 'text/html' for 'http://www.nok.co.jp/csr/dl/2017/2017_all.pdf'
1	BR66438	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host ar2018.mrsk-sib.ru:443 ssl:default [getaddrinfo failed]': 'https://ar2018.mrsk-sib.ru/download/full-reports/ar_ru_annual-report_pages.pdf'
1	BR70771	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Page not found: /pdf/sustainability/SMITHFIELD_CSR_Report.pdf', url='https://www.smithfieldfoods.com/pdf/sustainability/SMITHFIELD_CSR_Report.pdf'': 'https://www.smithfieldfoods.com/pdf/sustainability/SMITHFIELD_CSR_Report.pdf'
1	BR56372	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.tatasteelthailand.com/en/sustain/SR_2017_En_1.pdf'': 'https://www.tatasteelthailand.com/en/sustain/SR_2017_En_1.pdf'
1	BR60379	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://global.honda/content/dam/site/global/about/cq_img/sustainability/report/pdf/2018/Honda-SR-2018-en-all.pdf'': 'https://global.honda/content/dam/site/global/about/cq_img/sustainability/report/pdf/2018/Honda-SR-2018-en-all.pdf'
1	BR64979	<class 'aiohttp.client_exceptions.ClientConnectorSSLError'> - 'Cannot connect to host www.snowbeer.com.cn:443 ssl:default [[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1028)]': 'http://www.snowbeer.com.cn/index.php?r=pro/benefit/report'
1	BR55372	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://rclfoods.com/sites/default/files/2017_sustainable_business_report.pdf'': 'https://www.rclfoods.com/sites/default/files/2017_sustainable_business_report.pdf'
1	BR64837	<class 'aiohttp.client_exceptions.ClientResponseError'> - '500, message='Internal Server Error', url='https://www.sostenibilidadchec.com/Informe_de_sostenibilidad_2018.pdf'': 'http://www.sostenibilidadchec.com/Informe_de_sostenibilidad_2018.pdf'
1	BR58345	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.bridgestone.com.cn/down/csr2017.pdf'': 'http://www.bridgestone.com.cn/down/csr2017.pdf'
1	BR54666	file exception for 'http://media.rspp.ru/document/1/3/f/3f492f66d7b493eddce8ff3dab459bfa.pdf' int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
1	BR70586	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.farmhouse.co.thdocuments:443 ssl:default [getaddrinfo failed]': 'http://www.farmhouse.co.th/documents/investor/en/Annual_Report_19.pdf'
1	BR65129	Wrong content-type 'text/html' for 'https://www.cibeg.com/English/InvestorRelations/NewsGovernanceAndResearch/Documents/CIB%20Sustainability%20Report%202018.pdf'
1	BR54619	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.nic.co.ug/wp-content/uploads/2017/08/2016-Annual-Report-Accounts.pdf'': 'http://www.nic.co.ug/wp-content/uploads/2017/08/2016-Annual-Report-Accounts.pdf'
1	BR53491	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.iocl.com/AboutUs/sustainability.aspx'': 'https://www.iocl.com/AboutUs/sustainability.aspx'
1	BR54371	<class 'aiohttp.client_exceptions.ClientResponseError'> - '403, message='Forbidden', url='http://www.mekorot.co.il/Heb/newsite/Solutions/SustainableDevelopment/Documents/%D7%93%D7%95%D7%97%20%D7%90%D7%97%D7%A8%D7%99%D7%95%D7%AA%20%D7%AA%D7%90%D7%92%D7%99%D7%93%D7%99%D7%AA%20%202015%202016.pdf'': 'http://www.mekorot.co.il/Heb/newsite/Solutions/SustainableDevelopment/Documents/%D7%93%D7%95%D7%97%20%D7%90%D7%97%D7%A8%D7%99%D7%95%D7%AA%20%D7%AA%D7%90%D7%92%D7%99%D7%93%D7%99%D7%AA%20%202015%202016.pdf'
1	BR54645	<class 'aiohttp.client_exceptions.ClientResponseError'> - '403, message='Forbidden', url='http://www.neinver.com/sites/default/files/sustainability_report_2016.pdf'': 'http://www.neinver.com/sites/default/files/sustainability_report_2016.pdf'
1	BR50227	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://aiaengineering.com/financials.php'': 'http://www.aiaengineering.com/financials.php'
1	BR55986	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://srh.nl/persberichten-1/persbericht-1/Jaarverslag_SRH_NV_2016.pdf'': 'http://www.srh.nl/persberichten-1/persbericht-1/Jaarverslag_SRH_NV_2016.pdf'
1	BR55612	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.santaisabel.cl/reporte-sisa-2016'': 'http://www.santaisabel.cl/reporte-sisa-2016/'
1	BR64623	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.blg-logistics.com/dam/jcr:9784b745-2a86-4bb9-8277-d50ebe3f713a/BLG_NB_2018_EN.pdf'': 'https://www.blg-logistics.com/dam/jcr:9784b745-2a86-4bb9-8277-d50ebe3f713a/BLG_NB_2018_EN.pdf'
1	BR65690	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.ever-clear.com.tw/files/CSR/%E8%90%AC%E5%B9%B4%E6%B8%852018CSR%E5%A0%B1%E5%91%8A%E6%9B%B8.pdf'': 'https://www.ever-clear.com.tw/files/CSR/%E8%90%AC%E5%B9%B4%E6%B8%852018CSR%E5%A0%B1%E5%91%8A%E6%9B%B8.pdf'
1	BR53524	<class 'aiohttp.client_exceptions.ClientResponseError'> - '403, message='Forbidden', url='http://portal.infonavit.org.mx/wps/wcm/connect/e41bb6b6-5cb2-4232-b4ca-95317bf9929a/InformeSostenibilidad2016_ING-.pdf?MOD=AJPERES&CVID=m4Kj2rL&CVID=m4Kj2rL&CVID=m4Kj2rL&CVID=m24Hcj7&CVID=m24Hcj7&CVID=m1c6g-l'': 'http://portal.infonavit.org.mx/wps/wcm/connect/e41bb6b6-5cb2-4232-b4ca-95317bf9929a/InformeSostenibilidad2016_ING-.pdf?MOD=AJPERES&CVID=m4Kj2rL&CVID=m4Kj2rL&CVID=m4Kj2rL&CVID=m24Hcj7&CVID=m24Hcj7&CVID=m1c6g-l'
1	BR62217	Wrong content-type 'text/html' for 'http://investors.redrowplc.co.uk/~/media/Files/R/Redrow-IR-V2/latest-results/2017/redrow-annual-report-2017-v2.pdf'
1	BR63040	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.family.com.tw/newenterprise/CSR/Images/Report/book-0004.pdf'': 'http://www.family.com.tw/newenterprise/CSR/Images/Report/book-0004.pdf'
1	BR52044	Wrong content-type 'text/html' for 'https://www.dinersclub.com.ec/portal/sites/default/files/media/documents/memoria_diners_2016.pdf?pdf=memoria_diners_2016'
1	BR55607	Wrong content-type 'text/html' for 'http://www.sanofi.com.tr/l/tr/tr/layout.jsp?scat=A92D102B-46B7-40D1-B833-9F20C8E9C92E#p4'
1	BR66945	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://tvrtka.lidl.hr/error/404'': 'https://tvrtka.lidl.hr/drustveno-odgovorno-poslovanje/izvjestaj-o-odrzivosti'
1	BR65686	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.evacsr.com/FIle/en/EVA_CSR_2018.pdf'': 'http://www.evacsr.com/FIle/en/EVA_CSR_2018.pdf'
1	BR59903	Wrong content-type 'text/html' for 'http://www.generalmills.com/en/Responsibility/~/media/Files/GRR/GRR-2018.pdf'
1	BR52412	Wrong content-type 'text/html' for 'https://www.eutelsat.com/files/contributed/investors/pdf/Eutelsat_Communications_Reference_Document_2016-17.pdf'
1	BR53251	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.hitachi-metals.co.jp:80 ssl:default [getaddrinfo failed]': 'http://www.hitachi-metals.co.jp/ir/pdf/ar/2017/2017_all.pdf'
1	BR62169	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.questdiagnostics.com/dms/Documents/Other/CSR/DGX_CSR_2017_0629.pdf'': 'https://www.questdiagnostics.com/dms/Documents/Other/CSR/DGX_CSR_2017_0629.pdf'
1	BR52732	Wrong content-type 'text/html' for 'https://www.okko.ua/uk/sustainability'
1	BR62890	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host ssk_integrated_annual_report_2018.pdf:443 ssl:default [getaddrinfo failed]': 'https://SSK_Integrated_Annual_Report_2018.pdf'
1	BR63288	Wrong content-type 'text/html' for 'https://ir.tokmanni.fi/~/media/Files/T/Tokmanni/reports-and-presentations/corporate-responsibility-report-2017-v2.pdf'
1	BR50670	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.avril.com/sites/default/files/web_gb_avril_radd_170x240_bat.pdf'': 'http://www.groupeavril.com/sites/default/files/web_gb_avril_radd_170x240_bat.pdf'
1	BR70686	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.sappe.com/wp-content/uploads/2020/03/%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B8%87%E0%B8%B2%E0%B8%99%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B8%A2%E0%B8%B1%E0%B9%88%E0%B8%87%E0%B8%A2%E0%B8%B7%E0%B8%99-%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%88%E0%B8%B3%E0%B8%9B%E0%B8%B5-2562-V2.pdf'': 'http://www.sappe.com/wp-content/uploads/2020/03/รายงานความยั่งยืน-ประจำปี-2562-V2.pdf'
1	BR50051	<class 'aiohttp.client_exceptions.TooManyRedirects'> - '0, message='', url='http://www.eugesta.lt/assets/SOCIALINES-ATSAKOMYBES-ATASKAITA-2016.pdf'': 'http://www.eugesta.lt/assets/SOCIALINES-ATSAKOMYBES-ATASKAITA-2016.pdf'
1	BR68980	Wrong content-type 'text/html' for 'https://www.rtx.com/-/media/project/united-technologies/utc/files/2018_utc_cr-report_final.pdf?rev=c1cd58d51d144d21b88a880b765ad2b8&hash=CF250D5EED33CFD828737A95F7F41FF2'
1	BR53956	Wrong content-type 'text/html' for 'http://www.kr.or.kr/boardCnts/view.do?boardID=77&boardSeq=1109204&lev=0&m=060507&searchType=null&statusYN=W&page=1&s=krhome'
1	BR57348	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.pdftest.pdf:80 ssl:default [getaddrinfo failed]': 'http://www.pdftest.pdf'
1	BR63399	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='', url='https://www.ussteel.com/sites/default/files/U.%20S.%20Steel%202017%20Sustainability%20Report.pdf'': 'https://www.ussteel.com/sites/default/files/U.%20S.%20Steel%202017%20Sustainability%20Report.pdf'
1	BR66789	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='http://s7d4.scene7.com/e2/Kohler/Social_Impact-Metrics_VKDK-0510.pdf'': 'http://s7d4.scene7.com/e2/Kohler/Social_Impact-Metrics_VKDK-0510.pdf'
1	BR69123	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://corporate.walmart.com/media-library/document/2019-environmental-social-governance-report/_proxyDocument?id=0000016a-9485-d766-abfb-fd8d84300000'': 'https://corporate.walmart.com/media-library/document/2019-environmental-social-governance-report/_proxyDocument?id=0000016a-9485-d766-abfb-fd8d84300000'
1	BR64772	<class 'aiohttp.client_exceptions.ClientResponseError'> - '403, message='Forbidden', url='https://www.cargill.com/page-not-found'': 'https://www.cargill.com/doc/1432144962450/2019-annual-report.pdf'
1	BR69455	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.asa.com.sg/PDF/ASA_Sustainability_Report_FY2019.pdf'': 'https://www.asa.com.sg/PDF/ASA_Sustainability_Report_FY2019.pdf'
1	BR59487	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://bvdatastore.engie.beevirtua.com/media/dd7b9a01-107b-42e9-ace3-90e849c17f45/resource/3ed7aac0-3d66-11e8-8757-d1af9be16c57/ENGIE_Document-de-Reference-2017_FR_rev01_work.pdf'': 'https://bvdatastore.engie.beevirtua.com/media/dd7b9a01-107b-42e9-ace3-90e849c17f45/resource/3ed7aac0-3d66-11e8-8757-d1af9be16c57/ENGIE_Document-de-Reference-2017_FR_rev01_work.pdf'
1	BR66822	<class 'aiohttp.client_exceptions.ClientResponseError'> - '403, message='Forbidden', url='https://www.kumandgo.com/content/uploads/krause-group-sustainability-report-100819-small.pdf'': 'https://www.kumandgo.com/content/uploads/krause-group-sustainability-report-100819-small.pdf'
1	BR55990	<class 'aiohttp.client_exceptions.ClientResponseError'> - '401, message='Unauthorized', url='https://www.einstein.br/Documentos%20Compartilhados/Relatorio_sustentabilidade_2016_portugues.pdf'': 'https://www.einstein.br/Documentos%20Compartilhados/Relatorio_sustentabilidade_2016_portugues.pdf'
1	BR66107	Wrong content-type 'text/html' for 'https://www.grupobancolombia.com/wps/wcm/connect/10a07ed8-b655-46db-8875-effddd382195/Informe+de+Gestion+2018.pdf?MOD=AJPERES&CVID=mMcl1VG'
